timestamp_start,timestamp_end,duration,url,request_content_length,status_code,response_content_length,content_type,tls_established,hour,day_of_week,time_gap,domain_extracted,path_depth,query_length,is_https,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49,domain,threat_score,method_GET,method_HEAD,method_OPTIONS,method_POST,method_PUT,log_request_size,log_response_size,nonstandard_port,reconstruction_error,anomaly_flag,whitelisted
2025-04-07 00:44:13.408472061,-1.2303260159434808,-0.4341819085765203,https://cdn.privacy-mgmt.com/wrapper/v2/meta-data?hasCsp=true&accountId=1786&env=prod&metadata=%7B%22gdpr%22%3A%7B%7D%2C%22ccpa%22%3A%7B%7D%7D&propertyId=26225&ch=459496997459602641ef18&scriptVersion=4.31.0&scriptType=unified,-0.1252031514440738,-0.2567134477685727,-0.0395791982926909,application/json; charset=utf-8,True,-1.3261903078231172,0.0,-0.0722834113405842,cdn.privacy-mgmt.com,0.0747324519914368,0.0263019039810516,0.0699211707416536,-0.0995541548245187,11.971149553109266,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,privacy-mgmt.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.5087563213956167,-0.0344033947769176,0.0766417528560301,True,False
2025-04-07 00:44:57.580565929,-1.193564758949465,-0.3146451293221453,https://live.rezync.com/pixel?c=bd8618c307ae9885a12561b7191e2cea&cid=527444694616881312&referrer=https%3A%2F%2Fwww.reuters.com%2Fworld%2Fus%2Ftrump-opponents-ready-take-streets-with-nationwide-protests-2025-04-05%2F&forward=,-0.1252031514440738,3.309224024761582,-0.0384154639704394,text/html; charset=utf-8,True,-1.3261903078231172,0.0,-0.0992744221890097,live.rezync.com,-0.8350880941738941,0.0700820440799595,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.897737977005272,2.9768182831273218,4.897737977005272,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,3.1612779055195066,3.2339900537401363,4.908450985512531,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,rezync.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.7700221596909701,-0.0344033947769176,0.08845954267761089,True,False
2025-04-07 00:44:57.581173897,-1.1935632056994734,-0.2834351457579788,https://live.rezync.com/pixel?c=bd8618c307ae9885a12561b7191e2cea&cid=527444694616881312&referrer=https%3A%2F%2Fwww.reuters.com%2Fworld%2Fus%2Ftrump-opponents-ready-take-streets-with-nationwide-protests-2025-04-05%2F,-0.1252031514440738,3.309224024761582,-0.0384008258028639,text/html; charset=utf-8,True,-1.3261903078231172,0.0,-0.1000985484304379,live.rezync.com,-0.8350880941738941,0.0493440829804768,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,4.897737977005272,2.9768182831273218,4.897737977005272,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,3.1612779055195066,3.2339900537401363,4.908450985512531,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,rezync.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.7720250154421086,-0.0344033947769176,0.08859902019243462,True,False
2025-04-07 00:44:59.921897173,-1.191619897713438,-0.4173856283518966,https://t.mountain.com/dynamicAds/advanced?params=%7B%22url%22%3A%22https%3A%2F%2Fc.mountain.com%2Fstorage%2Fa2%2F34094%2FwBBJqjP7f.png%22%2C%22query%22%3A%5B%7B%22width%22%3A320%2C%22height%22%3A50%2C%22filter%22%3A%22scaleInside%22%7D%5D%7D,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,image/png,True,-1.3261903078231172,0.0,-0.0718664085988461,t.mountain.com,-0.3801778210912286,0.0816031335796721,0.0699211707416536,5.875577180285442,11.143745513311744,-0.2410546453205871,1.325608244305089,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mountain.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.07539305114999167,True,False
2025-04-07 00:45:25.146677494,-1.1706300169523651,-0.4352342626349451,https://js.hs-analytics.net/analytics/1743986400000/40687240.js,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/javascript,True,-1.3261903078231172,0.0,2.502543473223646,js.hs-analytics.net,0.0747324519914368,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,hs-analytics.net,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.11438218691320945,True,False
2025-04-07 00:50:50.147033930,-0.900184417618082,-0.4146246769738968,http://securetransfers.com/,-0.1252031514440738,0.0,-0.040177533392339,0,False,-1.3261903078231172,0.0,-0.0973785056134747,securetransfers.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,securetransfers.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.2115043650604696,True,False
2025-04-07 00:51:09.223249912,-0.8843111270365783,-0.4366649911862865,http://192.168.1.253:56790/dd.xml,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,application/xml,False,-1.3261903078231172,0.0,-0.0935568986014772,192.168.1.253:56790,-0.8350880941738941,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,http://192.168.1.253:56790/dd.xml,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.22060250156335554,True,False
2025-04-07 00:51:09.278626204,-0.8842651681767265,-0.4402950214777058,http://192.168.1.253:56789/apps/YouTube,-0.1252031514440738,-0.2567134477685727,-0.040177533392339,text/xml,False,-1.3261903078231172,0.0,-0.0992277113853465,192.168.1.253:56789,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,http://192.168.1.253:56789/apps/youtube,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.2115431756781055,True,False
2025-04-07 00:52:00.113533497,-0.8419616293230103,-0.3831368246414964,http://qeant.com/,-0.1252031514440738,0.0,-0.040177533392339,0,False,-1.3261903078231172,0.0,0.0525306426675443,qeant.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,qeant.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.21097319637492185,True,False
2025-04-07 00:52:17.254494190,-0.8276981806792342,-0.3886055184844301,http://qeant.com/,-0.1252031514440738,0.0,-0.040177533392339,0,False,-1.3261903078231172,0.0,0.0402519948743294,qeant.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,qeant.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.210695478035718,True,False
2025-04-07 01:07:06.843976021,-0.0874374148415343,-0.3824391966701811,http://arcxiv.com/,-0.1252031514440738,3.274263853462267,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0947799654583276,arcxiv.com,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,arcxiv.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,-0.0344033947769176,0.16979081472397523,True,False
2025-04-07 01:07:23.342026234,-0.0737078008997774,-0.3534876358606105,https://sdfestaticassets-us-east-1.sciencedirectassets.com/prod/2ff14de4ab81a025aa3fdf2cf2c556eb57f6fc36/images/confidence_in_research_banner.jpg,-0.1252031514440738,-0.2567134477685727,4.326073133773429,image/jpeg,True,0.7540395930365802,0.0,-0.0810365162732395,sdfestaticassets-us-east-1.sciencedirectassets.com,0.5296427250741023,-0.376936228508889,0.0699211707416536,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,sciencedirectassets.com,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.6637318439884043,-0.0344033947769176,0.1234756135979505,True,False
2025-04-07 01:08:15.228745699,-0.0305319267738561,-0.3832491545690803,http://mitm.it/,-0.1252031514440738,-0.2567134477685727,-0.0073441235205151,text/html; charset=utf-8,False,0.7540395930365802,0.0,-0.0976049995635419,mitm.it,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.4786305672913882,29.066898964021178,0.1629090243379863,True,False
2025-04-07 01:08:15.278717518,-0.0304814904908586,-0.1194393635859054,http://mitm.it/static/mitmproxy.css,-0.1252031514440738,-0.2567134477685727,-0.0390064799862998,text/css; charset=utf-8,False,0.7540395930365802,0.0,-0.0708805607454395,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,0.6711307537538299,29.066898964021178,0.12856527075303337,True,False
2025-04-07 01:08:15.287964344,-0.0304813089576178,-0.3433247334649291,http://mitm.it/static/bootstrap.min.css,-0.1252031514440738,-0.2567134477685727,0.2530560692508218,text/css; charset=utf-8,False,0.7540395930365802,0.0,-0.0949852916333446,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,2.009236695781623,29.066898964021178,0.14644630197807235,True,False
2025-04-07 01:08:15.309385300,-0.0304651042887195,-0.3916147781234073,http://mitm.it/static/images/mitmproxy-long.png,-0.1252031514440738,-0.2567134477685727,0.1864011731958284,image/png,False,0.7540395930365802,0.0,-0.0877795414090445,mitm.it,0.0747324519914368,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.9467421067641244,29.066898964021178,0.1395473709934322,True,False
2025-04-07 01:08:26.882669926,-0.0208179221587447,0.1036715210029321,http://mitm.it/,-0.1252031514440738,-0.2567134477685727,-0.0073441235205151,text/html; charset=utf-8,False,0.7540395930365802,0.0,1.068667116947559,mitm.it,-1.2899983672565596,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,1.4786305672913882,29.066898964021178,0.1935796480486605,True,False
2025-04-07 01:08:26.924424648,-0.0207980822618998,-0.3405046610724114,http://mitm.it/static/mitmproxy.css,-0.1252031514440738,3.3791443673602126,-0.040177533392339,0,False,0.7540395930365802,0.0,-0.0850246427604976,mitm.it,-0.3801778210912286,-0.376936228508889,-14.301820026652775,-0.0995541548245187,-0.1018627249573796,-0.2410546453205871,-0.2853462820752189,-0.2410546453205871,-0.2236110886411279,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2293574020644938,-0.2366305764180619,-0.305937992989391,-0.305937992989391,-0.2366305764180619,-0.274586668986472,-0.2643031223301058,-0.305937992989391,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2643031223301058,-0.4435636304678299,-0.3055771957054333,-0.3055771957054333,-0.274586668986472,-0.2643031223301058,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.231656576658264,-0.2353442345875055,-0.2758640171086722,-0.2764702342547145,-0.2403164958702705,-0.5215083543524379,-0.4893599847966632,-0.4846937563731228,-0.2943529329680153,-0.2366305764180619,-0.2366305764180619,-0.2366305764180619,-0.490543539602411,-0.485810872050931,-0.3055771957054333,-0.274586668986472,mitm.it,-0.6238880576743092,True,False,False,False,False,-0.422812677662764,-0.8951467330759404,29.066898964021178,0.09356641076186754,True,False
